band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_F,"1/2"" steel",1,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",2,129.2,8.372,41.7,0.8,0.26,3.82,37.461403,,0.3491124,0.54,10.11457881,7.278993540000001,0.7196536481384144
band_F,"1/2"" steel",3,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",4,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",5,129.2,8.372,41.4,0.8,0.26,3.82,37.461403,,0.34660079999999993,0.54,10.11457881,7.174636559999999,0.7093361666139412
band_F,"1/2"" steel",6,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",7,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",8,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",9,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",10,129.2,8.372,41.6,0.8,0.26,3.82,37.461403,,0.3482752,0.54,10.11457881,7.24412416,0.7162062104689855
band_F,"1/2"" steel",11,129.2,8.372,41.4,0.8,0.26,3.82,37.461403,,0.34660079999999993,0.54,10.11457881,7.174636559999999,0.7093361666139412
band_F,"1/2"" steel",12,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",13,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",14,129.3,8.378,41.6,0.8,0.26,3.82,37.461403,,0.3485248,0.54,10.11457881,7.24931584,0.7167194972896752
band_F,"1/2"" steel",15,129.2,8.372,41.4,0.8,0.26,3.82,37.461403,,0.34660079999999993,0.54,10.11457881,7.174636559999999,0.7093361666139412
band_F,"1/2"" steel",16,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",17,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",18,128.9,8.353,41.5,0.8,0.26,3.82,37.461403,,0.34664949999999994,0.54,10.11457881,7.192977125,0.7111494467657423
band_F,"1/2"" steel",19,129.0,8.359,41.4,0.8,0.26,3.82,37.461403,,0.3460626,0.54,10.11457881,7.16349582,0.7082347129390749
band_F,"1/2"" steel",20,129.2,8.372,41.4,0.8,0.26,3.82,37.461403,,0.34660079999999993,0.54,10.11457881,7.174636559999999,0.7093361666139412
band_F,12 mm steel,1,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,2,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,3,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,4,108.2,7.011,43.8,0.8,0.26,3.82,37.461403,,0.30708179999999996,0.54,10.11457881,6.725091419999999,0.6648909011763388
band_F,12 mm steel,5,108.2,7.011,44.1,0.8,0.26,3.82,37.461403,,0.3091851,0.54,10.11457881,6.817531455,0.6740301878175786
band_F,12 mm steel,6,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,7,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,8,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,9,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,10,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,11,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,12,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,13,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,14,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,15,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,16,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,17,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,18,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,19,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,20,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,11 mm steel,1,83.6,5.417,47.5,0.8,0.26,3.82,37.461403,,0.2573075,0.54,10.11457881,6.111053125,0.6041826594853533
band_F,11 mm steel,2,83.6,5.417,47.6,0.8,0.26,3.82,37.461403,,0.2578492,0.54,10.11457881,6.136810960000001,0.6067292642905415
band_F,11 mm steel,3,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,4,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,5,83.6,5.417,47.2,0.8,0.26,3.82,37.461403,,0.25568240000000003,0.54,10.11457881,6.034104640000001,0.5965749788843655
band_F,11 mm steel,6,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,7,83.5,5.411,47.4,0.8,0.26,3.82,37.461403,,0.25648139999999997,0.54,10.11457881,6.078609179999999,0.6009750177625043
band_F,11 mm steel,8,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,9,83.5,5.411,47.4,0.8,0.26,3.82,37.461403,,0.25648139999999997,0.54,10.11457881,6.078609179999999,0.6009750177625043
band_F,11 mm steel,10,83.6,5.417,47.3,0.8,0.26,3.82,37.461403,,0.25622409999999995,0.54,10.11457881,6.059699964999998,0.5991055167822652
band_F,11 mm steel,11,83.6,5.417,47.5,0.8,0.26,3.82,37.461403,,0.2573075,0.54,10.11457881,6.111053125,0.6041826594853533
band_F,11 mm steel,12,83.5,5.411,47.4,0.8,0.26,3.82,37.461403,,0.25648139999999997,0.54,10.11457881,6.078609179999999,0.6009750177625043
band_F,11 mm steel,13,83.5,5.411,47.3,0.8,0.26,3.82,37.461403,,0.2559403,0.54,10.11457881,6.052988094999999,0.5984419330457518
band_F,11 mm steel,14,83.6,5.417,47.3,0.8,0.26,3.82,37.461403,,0.25622409999999995,0.54,10.11457881,6.059699964999998,0.5991055167822652
band_F,11 mm steel,15,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,16,83.5,5.411,47.4,0.8,0.26,3.82,37.461403,,0.25648139999999997,0.54,10.11457881,6.078609179999999,0.6009750177625043
band_F,11 mm steel,17,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,11 mm steel,18,83.6,5.417,47.3,0.8,0.26,3.82,37.461403,,0.25622409999999995,0.54,10.11457881,6.059699964999998,0.5991055167822652
band_F,11 mm steel,19,83.5,5.411,47.3,0.8,0.26,3.82,37.461403,,0.2559403,0.54,10.11457881,6.052988094999999,0.5984419330457518
band_F,11 mm steel,20,83.6,5.417,47.4,0.8,0.26,3.82,37.461403,,0.2567658,0.54,10.11457881,6.085349459999999,0.6016414103159279
band_F,10 mm steel,1,63.1,4.089,50.7,0.8,0.26,3.82,37.461403,,0.20731230000000003,0.54,10.11457881,5.255366805000001,0.5195833562346825
band_F,10 mm steel,2,63.1,4.089,50.7,0.8,0.26,3.82,37.461403,,0.20731230000000003,0.54,10.11457881,5.255366805000001,0.5195833562346825
band_F,10 mm steel,3,63.0,4.082,50.6,0.8,0.26,3.82,37.461403,,0.2065492,0.54,10.11457881,5.22569476,0.5166497644799112
band_F,10 mm steel,4,63.0,4.082,50.6,0.8,0.26,3.82,37.461403,,0.2065492,0.54,10.11457881,5.22569476,0.5166497644799112
band_F,10 mm steel,5,63.0,4.082,50.5,0.8,0.26,3.82,37.461403,,0.206141,0.54,10.11457881,5.20506025,0.5146096884285387
band_F,10 mm steel,6,63.0,4.082,50.7,0.8,0.26,3.82,37.461403,,0.20695739999999999,0.54,10.11457881,5.24637009,0.51869387629004
band_F,10 mm steel,7,63.1,4.089,50.6,0.8,0.26,3.82,37.461403,,0.20690340000000004,0.54,10.11457881,5.234656020000001,0.5175357390882795
band_F,10 mm steel,8,63.1,4.089,50.7,0.8,0.26,3.82,37.461403,,0.20731230000000003,0.54,10.11457881,5.255366805000001,0.5195833562346825
band_F,10 mm steel,9,63.1,4.089,50.6,0.8,0.26,3.82,37.461403,,0.20690340000000004,0.54,10.11457881,5.234656020000001,0.5175357390882795
band_F,10 mm steel,10,63.0,4.082,50.8,0.8,0.26,3.82,37.461403,,0.20736559999999998,0.54,10.11457881,5.267086239999999,0.5207420238589252
band_F,10 mm steel,11,63.0,4.082,50.7,0.8,0.26,3.82,37.461403,,0.20695739999999999,0.54,10.11457881,5.24637009,0.51869387629004
band_F,10 mm steel,12,63.0,4.082,50.7,0.8,0.26,3.82,37.461403,,0.20695739999999999,0.54,10.11457881,5.24637009,0.51869387629004
band_F,10 mm steel,13,63.0,4.082,50.5,0.8,0.26,3.82,37.461403,,0.206141,0.54,10.11457881,5.20506025,0.5146096884285387
