band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_B,"1/2"" steel",1,129.0,8.359,34.4,0.8,0.267,2.1,20.593965,,0.2875496,0.533,5.488291672500001,4.94585312,0.901164408732506
band_B,"1/2"" steel",2,129.0,8.359,34.0,0.8,0.267,2.1,20.593965,,0.284206,0.533,5.488291672500001,4.831502,0.8803289417377443
band_B,"1/2"" steel",3,129.2,8.372,34.0,0.8,0.267,2.1,20.593965,,0.28464799999999996,0.533,5.488291672500001,4.839016,0.8816980380701512
band_B,"1/2"" steel",4,129.0,8.359,34.0,0.8,0.267,2.1,20.593965,,0.284206,0.533,5.488291672500001,4.831502,0.8803289417377443
band_B,"1/2"" steel",5,129.3,8.378,34.0,0.8,0.267,2.1,20.593965,,0.284852,0.533,5.488291672500001,4.842484,0.8823299286851084
band_B,"1/2"" steel",6,129.0,8.359,33.9,0.8,0.267,2.1,20.593965,,0.2833701,0.533,5.488291672500001,4.8031231949999995,0.8751581515003745
band_B,"1/2"" steel",7,129.0,8.359,34.1,0.8,0.267,2.1,20.593965,,0.2850419,0.533,5.488291672500001,4.859964395,0.8855149625796422
band_B,"1/2"" steel",8,129.2,8.372,34.0,0.8,0.267,2.1,20.593965,,0.28464799999999996,0.533,5.488291672500001,4.839016,0.8816980380701512
band_B,"1/2"" steel",9,129.0,8.359,34.0,0.8,0.267,2.1,20.593965,,0.284206,0.533,5.488291672500001,4.831502,0.8803289417377443
band_B,"1/2"" steel",10,129.0,8.359,34.0,0.8,0.267,2.1,20.593965,,0.284206,0.533,5.488291672500001,4.831502,0.8803289417377443
band_B,"1/2"" steel",11,129.2,8.372,34.0,0.8,0.267,2.1,20.593965,,0.28464799999999996,0.533,5.488291672500001,4.839016,0.8816980380701512
band_B,"1/2"" steel",12,129.0,8.359,34.0,0.8,0.267,2.1,20.593965,,0.284206,0.533,5.488291672500001,4.831502,0.8803289417377443
band_B,"1/2"" steel",13,129.2,8.372,33.9,0.8,0.267,2.1,20.593965,,0.2838108,0.533,5.488291672500001,4.810593059999999,0.8765192061683376
band_B,"1/2"" steel",14,129.0,8.359,34.0,0.8,0.267,2.1,20.593965,,0.284206,0.533,5.488291672500001,4.831502,0.8803289417377443
band_B,"1/2"" steel",15,129.2,8.372,34.0,0.8,0.267,2.1,20.593965,,0.28464799999999996,0.533,5.488291672500001,4.839016,0.8816980380701512
band_B,"1/2"" steel",16,129.2,8.372,33.9,0.8,0.267,2.1,20.593965,,0.2838108,0.533,5.488291672500001,4.810593059999999,0.8765192061683376
band_B,"1/2"" steel",17,129.0,8.359,33.9,0.8,0.267,2.1,20.593965,,0.2833701,0.533,5.488291672500001,4.8031231949999995,0.8751581515003745
band_B,"1/2"" steel",18,129.2,8.372,33.9,0.8,0.267,2.1,20.593965,,0.2838108,0.533,5.488291672500001,4.810593059999999,0.8765192061683376
band_B,"1/2"" steel",19,129.2,8.372,33.8,0.8,0.267,2.1,20.593965,,0.28297359999999994,0.533,5.488291672500001,4.782253839999999,0.8713556285578403
band_B,"1/2"" steel",20,129.2,8.372,33.8,0.8,0.267,2.1,20.593965,,0.28297359999999994,0.533,5.488291672500001,4.782253839999999,0.8713556285578403
band_B,12 mm steel,1,108.2,7.011,36.2,0.8,0.267,2.1,20.593965,,0.25379820000000003,0.533,5.488291672500001,4.593747420000001,0.8370086165459713
band_B,12 mm steel,2,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
band_B,12 mm steel,3,108.2,7.011,36.6,0.8,0.267,2.1,20.593965,,0.2566026,0.533,5.488291672500001,4.6958275800000004,0.8556082402706887
band_B,12 mm steel,4,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
band_B,12 mm steel,5,108.2,7.011,36.6,0.8,0.267,2.1,20.593965,,0.2566026,0.533,5.488291672500001,4.6958275800000004,0.8556082402706887
band_B,12 mm steel,6,108.2,7.011,36.6,0.8,0.267,2.1,20.593965,,0.2566026,0.533,5.488291672500001,4.6958275800000004,0.8556082402706887
band_B,12 mm steel,7,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
band_B,12 mm steel,8,108.2,7.011,36.4,0.8,0.267,2.1,20.593965,,0.2552004,0.533,5.488291672500001,4.644647279999999,0.846282879474642
band_B,12 mm steel,9,108.2,7.011,36.6,0.8,0.267,2.1,20.593965,,0.2566026,0.533,5.488291672500001,4.6958275800000004,0.8556082402706887
band_B,12 mm steel,10,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
band_B,12 mm steel,11,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
band_B,12 mm steel,12,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
band_B,12 mm steel,13,108.2,7.011,36.2,0.8,0.267,2.1,20.593965,,0.25379820000000003,0.533,5.488291672500001,4.593747420000001,0.8370086165459713
band_B,12 mm steel,14,108.2,7.011,36.3,0.8,0.267,2.1,20.593965,,0.2544993,0.533,5.488291672500001,4.619162295,0.8416393607768846
band_B,12 mm steel,15,108.2,7.011,36.4,0.8,0.267,2.1,20.593965,,0.2552004,0.533,5.488291672500001,4.644647279999999,0.846282879474642
band_B,12 mm steel,16,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
band_B,12 mm steel,17,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
band_B,12 mm steel,18,108.2,7.011,36.5,0.8,0.267,2.1,20.593965,,0.2559015,0.533,5.488291672500001,4.670202375,0.8509391726392433
